http://www.wikidata.org/entity/Q607112,三体,さんたい
http://www.wikidata.org/entity/Q625369,愛人,あいじん
http://www.wikidata.org/entity/Q638409,母乳,ぼにゅう
http://www.wikidata.org/entity/Q658486,梅雨,つゆ
http://www.wikidata.org/entity/Q683151,三毒,さんどく
http://www.wikidata.org/entity/Q701746,白起,はくき
http://www.wikidata.org/entity/Q725340,足軽,あしがる
http://www.wikidata.org/entity/Q767929,司教,しきょう
http://www.wikidata.org/entity/Q784426,打率,だりつ
http://www.wikidata.org/entity/Q796897,首相,しゅしょう
http://www.wikidata.org/entity/Q804558,幕末,ばくまつ
http://www.wikidata.org/entity/Q860647,関市,かんし
http://www.wikidata.org/entity/Q875301,厳島,いつくしま
http://www.wikidata.org/entity/Q875313,書経,しょきょう
http://www.wikidata.org/entity/Q956844,大老,たいろう
http://www.wikidata.org/entity/Q1004887,湯治,とうじ
http://www.wikidata.org/entity/Q1045147,補殺,ほさつ
http://www.wikidata.org/entity/Q1062383,説話,せつわ
http://www.wikidata.org/entity/Q1071009,国鳥,こくちょう
http://www.wikidata.org/entity/Q1072166,茶屋,ちゃや
http://www.wikidata.org/entity/Q1124327,馬肉,ばにく
http://www.wikidata.org/entity/Q1139795,国宝,こくほう
http://www.wikidata.org/entity/Q1140647,速球,そっきゅう
http://www.wikidata.org/entity/Q1144855,松島,まつしま
http://www.wikidata.org/entity/Q1181358,厳島,いつくしま
http://www.wikidata.org/entity/Q1189945,電通,でんつう
http://www.wikidata.org/entity/Q1193702,野党,やとう
http://www.wikidata.org/entity/Q1193891,健忘,けんぼう
http://www.wikidata.org/entity/Q1297322,衛星,えいせい
http://www.wikidata.org/entity/Q1316337,破面,はめん
http://www.wikidata.org/entity/Q1326574,死球,しきゅう
http://www.wikidata.org/entity/Q1329805,地頭,じとう
http://www.wikidata.org/entity/Q1378555,混血,こんけつ
http://www.wikidata.org/entity/Q1459905,宇宙,うちゅう
http://www.wikidata.org/entity/Q1588971,初夢,はつゆめ
http://www.wikidata.org/entity/Q1589524,警部,けいぶ
http://www.wikidata.org/entity/Q1727724,呼出,よびだし
http://www.wikidata.org/entity/Q1775415,女性,じょせい
http://www.wikidata.org/entity/Q2075410,的屋,てきや
http://www.wikidata.org/entity/Q2132193,流星,りゅうせい
http://www.wikidata.org/entity/Q2508727,集合,しゅうごう
http://www.wikidata.org/entity/Q2608441,大将,たいしょう
http://www.wikidata.org/entity/Q2613967,中川,なかがわ
http://www.wikidata.org/entity/Q2628117,海軍,かいぐん
http://www.wikidata.org/entity/Q2667755,死神,しにがみ
http://www.wikidata.org/entity/Q2827755,愛人,あいじん
http://www.wikidata.org/entity/Q2883644,洗礼,せんれい
http://www.wikidata.org/entity/Q2984417,黒人,こくじん
http://www.wikidata.org/entity/Q3137529,列強,れっきょう
http://www.wikidata.org/entity/Q3201665,空気,くうき
http://www.wikidata.org/entity/Q3616853,天使,てんし
http://www.wikidata.org/entity/Q3782954,花火,はなび
http://www.wikidata.org/entity/Q4434320,大公,たいこう
http://www.wikidata.org/entity/Q4633585,大隊,だいたい
http://www.wikidata.org/entity/Q4859616,七宝,しっぽう
http://www.wikidata.org/entity/Q4921911,神楽,かぐら
http://www.wikidata.org/entity/Q5209182,大京,だいきょう
http://www.wikidata.org/entity/Q5246665,司祭,しさい
http://www.wikidata.org/entity/Q5308718,近世,きんせい
http://www.wikidata.org/entity/Q5327369,町丁,まちちょう
http://www.wikidata.org/entity/Q5369489,天正,てんしょう
http://www.wikidata.org/entity/Q5520118,登板,とうばん
http://www.wikidata.org/entity/Q5562999,銀河,ぎんが
http://www.wikidata.org/entity/P225,学名,がくめい
http://www.wikidata.org/entity/Q6498507,世界,せかい
http://www.wikidata.org/entity/Q6581097,男性,だんせい
http://www.wikidata.org/entity/Q6883947,混浴,こんよく
http://www.wikidata.org/entity/Q7038679,人間,にんげん
http://www.wikidata.org/entity/Q7435792,行政,ぎょうせい
http://www.wikidata.org/entity/Q7684281,白組,しろぐみ
http://www.wikidata.org/entity/Q7749735,細雪,ささめゆき
http://www.wikidata.org/entity/Q7994501,白人,はくじん
http://www.wikidata.org/entity/Q9131128,連隊,れんたい
http://www.wikidata.org/entity/Q10753560,学名,がくめい
http://www.wikidata.org/entity/P407,言語,げんご
http://www.wikidata.org/entity/Q10855050,改易,かいえき
http://www.wikidata.org/entity/Q10940502,天皇,てんのう
http://www.wikidata.org/entity/Q11087744,明和,めいわ
http://www.wikidata.org/entity/Q11198623,E電,Eでん
http://www.wikidata.org/entity/Q11352524,一宮,いちのみや
http://www.wikidata.org/entity/Q11370382,九星,きゅうせい
http://www.wikidata.org/entity/Q11395612,出島,でじま
http://www.wikidata.org/entity/Q11409689,原泉,げんせん
http://www.wikidata.org/entity/Q11411242,古希,こき
http://www.wikidata.org/entity/Q11420411,国主,こくしゅ
http://www.wikidata.org/entity/Q11446281,女中,じょちゅう
http://www.wikidata.org/entity/Q11488740,得度,とくど
http://www.wikidata.org/entity/Q11499675,敵討,かたきうち
http://www.wikidata.org/entity/Q11516044,月山,がっさん
http://www.wikidata.org/entity/Q11538591,梅田,うめだ
http://www.wikidata.org/entity/Q11539966,森泉,もりいずみ
http://www.wikidata.org/entity/Q11564133,源氏,げんじ
http://www.wikidata.org/entity/Q11571300,犬鳴,いぬなき
http://www.wikidata.org/entity/Q11603406,箱男,はこおとこ
http://www.wikidata.org/entity/Q11608774,美優,みゆ
http://www.wikidata.org/entity/Q11626054,行幸,ぎょうこう
http://www.wikidata.org/entity/Q11635923,赤羽,あかばね
http://www.wikidata.org/entity/Q11653342,文音,あやね
http://www.wikidata.org/entity/Q11746942,冷戦,れいせん
http://www.wikidata.org/entity/Q11902879,首長,しゅちょう
http://www.wikidata.org/entity/Q12599542,氷点,ひょうてん
http://www.wikidata.org/entity/P512,学位,がくい
http://www.wikidata.org/entity/Q13473501,集合,しゅうごう
http://www.wikidata.org/entity/Q13859804,十両,じゅうりょう
http://www.wikidata.org/entity/Q14699093,青春,せいしゅん
http://www.wikidata.org/entity/Q15919268,時間,じかん
http://www.wikidata.org/entity/Q16009153,少将,しょうしょう
http://www.wikidata.org/entity/Q17129727,雲母,うんも
http://www.wikidata.org/entity/Q17157744,時間,じかん
http://www.wikidata.org/entity/Q17222729,雲母,うんも
http://www.wikidata.org/entity/Q17232609,土人,どじん
http://www.wikidata.org/entity/Q17996147,太陽,たいよう
http://www.wikidata.org/entity/Q18110283,軍隊,ぐんたい
http://www.wikidata.org/entity/Q18382802,性別,せいべつ
http://www.wikidata.org/entity/Q18547295,人魚,にんぎょ
http://www.wikidata.org/entity/Q19600733,自由,じゆう
http://www.wikidata.org/entity/Q19788937,写真,しゃしん
http://www.wikidata.org/entity/Q19940089,社長,しゃちょう
http://www.wikidata.org/entity/Q20490227,学校,がっこう
http://www.wikidata.org/entity/P2200,電荷,でんか
http://www.wikidata.org/entity/Q22569356,春望,しゅんぼう
http://www.wikidata.org/entity/Q22814785,王仁,わに
http://www.wikidata.org/entity/Q24886135,売血,ばいけつ
http://www.wikidata.org/entity/Q26000233,中川,なかがわ
http://www.wikidata.org/entity/Q26157631,梅田,うめだ
http://www.wikidata.org/entity/Q26212719,難波,なんば
http://www.wikidata.org/entity/Q26231294,大和,やまと
http://www.wikidata.org/entity/Q27242713,一宮,いちのみや
http://www.wikidata.org/entity/Q28690849,黒船,くろふね
http://www.wikidata.org/entity/Q28691392,自由,じゆう
http://www.wikidata.org/entity/Q28692623,総軍,そうぐん
http://www.wikidata.org/entity/Q29425495,地球,ちきゅう
http://www.wikidata.org/entity/Q38745428,十王,じゅうおう
http://www.wikidata.org/entity/Q38746425,白山,はくさん
http://www.wikidata.org/entity/Q40004779,宇宙,うちゅう
http://www.wikidata.org/entity/Q40160947,武士,ぶし
http://www.wikidata.org/entity/Q48749144,化石,かせき
http://www.wikidata.org/entity/Q48764846,深海,しんかい
http://www.wikidata.org/entity/Q48765289,東京,とうきょう
http://www.wikidata.org/entity/Q49150201,中黒,なかぐろ
http://www.wikidata.org/entity/Q49333375,松島,まつしま
http://www.wikidata.org/entity/Q49657589,松島,まつしま
http://www.wikidata.org/entity/Q53841787,時間,じかん
http://www.wikidata.org/entity/Q54810596,三体,さんたい
http://www.wikidata.org/entity/Q56350981,重奏,じゅうそう
http://www.wikidata.org/entity/Q63455810,令和,れいわ
http://www.wikidata.org/entity/Q65679974,夏子,なつこ
http://www.wikidata.org/entity/Q67178328,学校,がっこう
http://www.wikidata.org/entity/Q69906104,暴力,ぼうりょく
http://www.wikidata.org/entity/Q73719464,天才,てんさい
http://www.wikidata.org/entity/Q76456403,学校,がっこう
http://www.wikidata.org/entity/Q83698907,地球,ちきゅう
http://www.wikidata.org/entity/Q86730031,鳥居,とりい
http://www.wikidata.org/entity/Q86742923,空港,くうこう
http://www.wikidata.org/entity/Q88916178,太陽,たいよう
http://www.wikidata.org/entity/Q90032927,神宮,じんぐう
http://www.wikidata.org/entity/Q90033351,大関,おおぜき
http://www.wikidata.org/entity/Q90035041,中川,なかがわ
http://www.wikidata.org/entity/Q97341316,大学,だいがく
http://www.wikidata.org/entity/Q105153544,真人,まさと
http://www.wikidata.org/entity/Q106477978,助六,すけろく
http://www.wikidata.org/entity/Q106478954,助六,すけろく
http://www.wikidata.org/entity/Q107315800,松島,まつしま
http://www.wikidata.org/entity/Q108069491,史記,しき
http://www.wikidata.org/entity/Q108778767,人魚,にんぎょ
http://www.wikidata.org/entity/Q110150707,白山,はくさん
http://www.wikidata.org/entity/Q110961788,人権,じんけん
http://www.wikidata.org/entity/Q112233695,守護,しゅご
http://www.wikidata.org/entity/Q112767987,銀座,ぎんざ
http://www.wikidata.org/entity/Q193,土星,どせい
http://www.wikidata.org/entity/Q309,歴史,れきし
http://www.wikidata.org/entity/Q315,言語,げんご
http://www.wikidata.org/entity/Q729,動物,どうぶつ
http://www.wikidata.org/entity/Q1364,果実,かじつ
http://www.wikidata.org/entity/Q3887,日食,にっしょく
http://www.wikidata.org/entity/Q4262,電波,でんぱ
http://www.wikidata.org/entity/Q7087,意識,いしき
http://www.wikidata.org/entity/Q7275,国家,こっか
http://www.wikidata.org/entity/Q8434,教育,きょういく
http://www.wikidata.org/entity/Q9384,精巣,せいそう
http://www.wikidata.org/entity/Q9415,感情,かんじょう
http://www.wikidata.org/entity/Q10737,自殺,じさつ
http://www.wikidata.org/entity/Q11197,対数,たいすう
http://www.wikidata.org/entity/Q11424,映画,えいが
http://www.wikidata.org/entity/Q12117,穀物,こくもつ
http://www.wikidata.org/entity/Q12725,電気,でんき
http://www.wikidata.org/entity/Q13987,九州,きゅうしゅう
http://www.wikidata.org/entity/Q22728,母乳,ぼにゅう
http://www.wikidata.org/entity/Q26962,夏菜,かな
http://www.wikidata.org/entity/Q31625,麦茶,むぎちゃ
http://www.wikidata.org/entity/Q33384,方言,ほうげん
http://www.wikidata.org/entity/Q34770,言語,げんご
http://www.wikidata.org/entity/Q37151,孫武,そんぶ
http://www.wikidata.org/entity/Q37960,黄海,こうかい
http://www.wikidata.org/entity/Q37979,明仁,あきひと
http://www.wikidata.org/entity/Q41710,民族,みんぞく
http://www.wikidata.org/entity/Q47064,軍人,ぐんじん
http://www.wikidata.org/entity/Q50053,連星,れんせい
http://www.wikidata.org/entity/Q59126,小説,しょうせつ
http://www.wikidata.org/entity/Q60523,神職,しんしょく
http://www.wikidata.org/entity/Q83460,将軍,しょうぐん
http://www.wikidata.org/entity/Q102538,中隊,ちゅうたい
http://www.wikidata.org/entity/Q120676,太刀,たち
http://www.wikidata.org/entity/Q127933,花火,はなび
http://www.wikidata.org/entity/Q131772,春節,しゅんせつ
http://www.wikidata.org/entity/Q161179,顔料,がんりょう
http://www.wikidata.org/entity/Q175966,京都,きょうと
http://www.wikidata.org/entity/Q182290,税関,ぜいかん
http://www.wikidata.org/entity/Q187916,競馬,けいば
http://www.wikidata.org/entity/Q189290,士官,しかん
http://www.wikidata.org/entity/Q198763,下着,したぎ
http://www.wikidata.org/entity/Q208233,天皇,てんのう
http://www.wikidata.org/entity/Q210392,戦死,せんし
http://www.wikidata.org/entity/Q215010,大和,やまと
http://www.wikidata.org/entity/Q222797,関羽,かんう
http://www.wikidata.org/entity/Q223867,脳死,のうし
http://www.wikidata.org/entity/Q232623,人間,にんげん
http://www.wikidata.org/entity/Q232924,星座,せいざ
http://www.wikidata.org/entity/Q234510,平成,へいせい
http://www.wikidata.org/entity/Q246658,干支,えと
http://www.wikidata.org/entity/Q277621,回天,かいてん
http://www.wikidata.org/entity/Q304673,小隊,しょうたい
http://www.wikidata.org/entity/Q307066,東周,とうしゅう
http://www.wikidata.org/entity/Q313327,孫権,そんけん
http://www.wikidata.org/entity/Q373562,火星,かせい
http://www.wikidata.org/entity/Q373984,補色,ほしょく
http://www.wikidata.org/entity/Q428873,屋号,やごう
http://www.wikidata.org/entity/Q463754,重陽,ちょうよう
http://www.wikidata.org/entity/Q468516,詩人,しじん
http://www.wikidata.org/entity/Q478110,都市,とし
http://www.wikidata.org/entity/Q481303,大将,たいしょう
http://www.wikidata.org/entity/Q483373,電車,でんしゃ
http://www.wikidata.org/entity/Q495688,海神,うみがみ
http://www.wikidata.org/entity/Q543930,良源,りょうげん
http://www.wikidata.org/entity/Q572662,旗本,はたもと
http://www.wikidata.org/entity/Q610409,国花,こっか
http://www.wikidata.org/entity/Q612101,七草,ななくさ
http://www.wikidata.org/entity/Q626013,食客,しょっかく
http://www.wikidata.org/entity/Q633235,首相,しゅしょう
http://www.wikidata.org/entity/Q637846,上院,じょういん
http://www.wikidata.org/entity/Q669458,陛下,へいか
http://www.wikidata.org/entity/Q742466,幼名,ようみょう
http://www.wikidata.org/entity/Q746573,原宿,はらじゅく
http://www.wikidata.org/entity/Q753880,女真,じょしん
http://www.wikidata.org/entity/Q769323,宗家,そうけ
http://www.wikidata.org/entity/Q835143,天国,てんごく
http://www.wikidata.org/entity/Q844466,焼肉,やきにく
http://www.wikidata.org/entity/Q887176,君主,くんしゅ
http://www.wikidata.org/entity/Q918499,和弓,わゆみ
http://www.wikidata.org/entity/Q952591,月山,がっさん
http://www.wikidata.org/entity/Q997380,武豊,たけとよ
http://www.wikidata.org/entity/Q1051623,五感,ごかん
http://www.wikidata.org/entity/Q1053885,半旗,はんき
http://www.wikidata.org/entity/Q1067610,閣下,かっか
http://www.wikidata.org/entity/Q1075406,難波,なんば
http://www.wikidata.org/entity/Q1078632,九曜,くよう
http://www.wikidata.org/entity/Q1147037,後漢,ごかん
http://www.wikidata.org/entity/Q1150212,犬神,いぬがみ
http://www.wikidata.org/entity/Q1185237,松島,まつしま
http://www.wikidata.org/entity/Q1185471,厳島,いつくしま
http://www.wikidata.org/entity/Q1191007,立夏,りっか
http://www.wikidata.org/entity/Q1192450,六道,りくどう
http://www.wikidata.org/entity/Q1194307,梅田,うめだ
http://www.wikidata.org/entity/Q1195257,愛人,あいじん
http://www.wikidata.org/entity/Q1197864,火山,かざん
http://www.wikidata.org/entity/Q1198163,南明,なんめい
http://www.wikidata.org/entity/Q1199966,関白,かんぱく
http://www.wikidata.org/entity/Q1200436,秋分,しゅうぶん
http://www.wikidata.org/entity/Q1248784,空港,くうこう
http://www.wikidata.org/entity/Q1325358,大寒,だいかん
http://www.wikidata.org/entity/Q1331128,使徒,しと
http://www.wikidata.org/entity/Q1336124,将軍,しょうぐん
http://www.wikidata.org/entity/Q1340222,六道,りくどう
http://www.wikidata.org/entity/Q1351234,国司,くにじ
http://www.wikidata.org/entity/Q1362210,首相,しゅしょう
http://www.wikidata.org/entity/Q1364713,雨水,あまみず
http://www.wikidata.org/entity/Q1373146,文化,ぶんか
http://www.wikidata.org/entity/Q1377879,枝豆,えだまめ
http://www.wikidata.org/entity/Q1438918,女性,じょせい
http://www.wikidata.org/entity/Q1524712,星雲,せいうん
http://www.wikidata.org/entity/Q1543753,黒幕,くろまく
http://www.wikidata.org/entity/Q1668151,約物,やくもの
http://www.wikidata.org/entity/Q1679621,冬至,とうじ
http://www.wikidata.org/entity/Q1757956,和牛,わぎゅう
http://www.wikidata.org/entity/Q1896657,原子,げんし
http://www.wikidata.org/entity/Q1927744,梅酒,うめしゅ
http://www.wikidata.org/entity/Q1976861,革命,かくめい
http://www.wikidata.org/entity/Q2085736,世界,せかい
http://www.wikidata.org/entity/Q2102452,夢精,むせい
http://www.wikidata.org/entity/Q2220856,死国,しこく
http://www.wikidata.org/entity/Q2267217,節句,せっく
http://www.wikidata.org/entity/Q2351119,緑青,ろくしょう
http://www.wikidata.org/entity/Q2380748,由規,ゆき
http://www.wikidata.org/entity/Q2560242,刀語,かたなご
http://www.wikidata.org/entity/Q2660648,総裁,そうさい
http://www.wikidata.org/entity/Q2719946,側室,そくしつ
http://www.wikidata.org/entity/Q2723523,金星,きんせい
http://www.wikidata.org/entity/Q2727289,力士,りきし
http://www.wikidata.org/entity/Q2736887,中国,ちゅうごく
http://www.wikidata.org/entity/Q2865305,商社,しょうしゃ
http://www.wikidata.org/entity/Q2977103,立山,たてやま
http://www.wikidata.org/entity/Q3036983,整数,せいすう
http://www.wikidata.org/entity/Q3101194,関取,せきとり
http://www.wikidata.org/entity/Q3153802,犬神,いぬがみ
http://www.wikidata.org/entity/Q3280545,少将,しょうしょう
http://www.wikidata.org/entity/Q3510838,上院,じょういん
http://www.wikidata.org/entity/Q3754526,行政,ぎょうせい
http://www.wikidata.org/entity/Q4022535,夜王,よるおう
http://www.wikidata.org/entity/P38,通貨,つうか
http://www.wikidata.org/entity/Q4241517,血液,けつえき
http://www.wikidata.org/entity/Q4349866,事件,じけん
http://www.wikidata.org/entity/Q4402718,略字,りゃくじ
http://www.wikidata.org/entity/Q4460568,首相,しゅしょう
http://www.wikidata.org/entity/Q4481153,方言,ほうげん
http://www.wikidata.org/entity/Q5189833,原油,げんゆ
http://www.wikidata.org/entity/Q5368469,興和,こうわ
http://www.wikidata.org/entity/Q5372424,官位,かんい
http://www.wikidata.org/entity/Q5617115,国学,こくがく
http://www.wikidata.org/entity/Q6581072,女性,じょせい
http://www.wikidata.org/entity/Q6675242,少女,しょうじょ
http://www.wikidata.org/entity/Q6849827,三貴,みき
http://www.wikidata.org/entity/Q7304517,赤毛,あかげ
http://www.wikidata.org/entity/Q7686089,歴史,れきし
http://www.wikidata.org/entity/Q7741682,事件,じけん
http://www.wikidata.org/entity/Q7748779,小説,しょうせつ
http://www.wikidata.org/entity/Q7813355,便所,べんじょ
http://www.wikidata.org/entity/Q8010730,外局,がいきょく
http://www.wikidata.org/entity/Q8075081,図研,ずけん
http://www.wikidata.org/entity/Q8084115,漢字,かんじ
http://www.wikidata.org/entity/Q8084122,白山,はくさん
http://www.wikidata.org/entity/Q10426855,男組,おとこぐみ
http://www.wikidata.org/entity/Q10856417,竹島,たけしま
http://www.wikidata.org/entity/Q10856419,竹島,たけしま
http://www.wikidata.org/entity/Q10876841,中風,ちゅうぶう
http://www.wikidata.org/entity/Q11060547,幕府,ばくふ
http://www.wikidata.org/entity/Q11239464,馬主,ばしゅ
http://www.wikidata.org/entity/Q11361230,下町,したまち
http://www.wikidata.org/entity/Q11368764,主査,しゅさ
http://www.wikidata.org/entity/Q11405606,千束,せんぞく
http://www.wikidata.org/entity/Q11442230,天使,てんし
http://www.wikidata.org/entity/Q11448123,学制,がくせい
http://www.wikidata.org/entity/Q11452076,官位,かんい
http://www.wikidata.org/entity/Q11452651,宝石,ほうせき
http://www.wikidata.org/entity/Q11453500,宮司,ぐうじ
http://www.wikidata.org/entity/Q11470974,山車,だし
http://www.wikidata.org/entity/Q11481300,常世,とこよ
http://www.wikidata.org/entity/Q11486171,座頭,ざとう
http://www.wikidata.org/entity/Q11501780,新宿,しんじゅく
http://www.wikidata.org/entity/Q11502024,新島,にいじま
http://www.wikidata.org/entity/Q11530093,松島,まつしま
http://www.wikidata.org/entity/Q11532841,林修,はやしおさむ
http://www.wikidata.org/entity/Q11546816,歯車,はぐるま
http://www.wikidata.org/entity/Q11555350,法要,ほうよう
http://www.wikidata.org/entity/Q11559090,海神,うみがみ
http://www.wikidata.org/entity/Q11563501,湯女,ゆな
http://www.wikidata.org/entity/Q11566931,火消,ひけし
http://www.wikidata.org/entity/Q11578395,界王,かいおう
http://www.wikidata.org/entity/Q11579538,白山,はくさん
http://www.wikidata.org/entity/Q11612081,能面,のうめん
http://www.wikidata.org/entity/Q11626731,裏会,うらかい
http://www.wikidata.org/entity/Q11639555,通名,とおりめい
http://www.wikidata.org/entity/Q11649966,銀座,ぎんざ
http://www.wikidata.org/entity/P470,八旗,はちはた
http://www.wikidata.org/entity/Q12604744,神話,しんわ
http://www.wikidata.org/entity/Q12617481,竹島,たけしま
http://www.wikidata.org/entity/Q13416336,水神,すいじん
http://www.wikidata.org/entity/Q15055812,税関,ぜいかん
http://www.wikidata.org/entity/Q15928216,電車,でんしゃ
http://www.wikidata.org/entity/Q16262175,茶屋,ちゃや
http://www.wikidata.org/entity/Q17214021,社家,しゃけ
http://www.wikidata.org/entity/Q17502985,音楽,おんがく
http://www.wikidata.org/entity/Q18226098,勝信,かつのぶ
http://www.wikidata.org/entity/Q18362440,憲兵,けんぺい
http://www.wikidata.org/entity/Q18410610,灯油,とうゆ
http://www.wikidata.org/entity/Q18457569,原宿,はらじゅく
http://www.wikidata.org/entity/Q18458524,林修,はやしおさむ
http://www.wikidata.org/entity/Q18458700,毒親,どくおや
http://www.wikidata.org/entity/P2076,温度,おんど
http://www.wikidata.org/entity/Q26000235,中川,なかがわ
http://www.wikidata.org/entity/Q26157538,中原,なかはら
http://www.wikidata.org/entity/Q26231336,大和,やまと
http://www.wikidata.org/entity/Q26437022,大関,おおぜき
http://www.wikidata.org/entity/Q26447191,竹島,たけしま
http://www.wikidata.org/entity/Q26449058,大本,おおもと
http://www.wikidata.org/entity/Q27237746,光永,みつなが
http://www.wikidata.org/entity/Q27237748,光永,みつなが
http://www.wikidata.org/entity/Q27242881,白山,はくさん
http://www.wikidata.org/entity/Q27263710,神宮,じんぐう
http://www.wikidata.org/entity/Q27263743,神宮,じんぐう
http://www.wikidata.org/entity/Q28914848,七夕,たなばた
http://www.wikidata.org/entity/P4020,次元,じげん
http://www.wikidata.org/entity/Q30941539,行幸,ぎょうこう
http://www.wikidata.org/entity/Q38744035,飛地,とびち
http://www.wikidata.org/entity/Q41863069,軍神,ぐんしん
http://www.wikidata.org/entity/Q47092508,百済,くだら
http://www.wikidata.org/entity/Q49657562,松島,まつしま
http://www.wikidata.org/entity/Q49677043,桜島,さくらしま
http://www.wikidata.org/entity/Q55272343,画像,がぞう
http://www.wikidata.org/entity/Q56344970,立山,たてやま
http://www.wikidata.org/entity/Q56348869,美学,びがく
http://www.wikidata.org/entity/Q61395670,武家,ぶけ
http://www.wikidata.org/entity/P6902,元号,げんごう
http://www.wikidata.org/entity/Q65249162,六法,ろっぽう
http://www.wikidata.org/entity/Q69431389,犯罪,はんざい
http://www.wikidata.org/entity/Q77260937,学校,がっこう
http://www.wikidata.org/entity/Q83697788,地球,ちきゅう
http://www.wikidata.org/entity/Q90033181,梅田,うめだ
http://www.wikidata.org/entity/Q90035026,白山,はくさん
http://www.wikidata.org/entity/Q108218744,総裁,そうさい
http://www.wikidata.org/entity/Q108558640,雨穴,あめあな
http://www.wikidata.org/entity/Q108882869,音楽,おんがく
http://www.wikidata.org/entity/Q110420017,刀語,かたなご
http://www.wikidata.org/entity/Q110941455,公家,くげ
http://www.wikidata.org/entity/Q112189385,空港,くうこう
http://www.wikidata.org/entity/Q112233636,守護,しゅご
http://www.wikidata.org/entity/Q116,君主,くんしゅ
http://www.wikidata.org/entity/Q525,太陽,たいよう
http://www.wikidata.org/entity/Q531,光年,こうねん
http://www.wikidata.org/entity/Q1072,心臓,しんぞう
http://www.wikidata.org/entity/Q2537,衛星,えいせい
http://www.wikidata.org/entity/Q3031,少女,しょうじょ
http://www.wikidata.org/entity/Q3198,光子,こうし
http://www.wikidata.org/entity/Q7204,中東,ちゅうとう
http://www.wikidata.org/entity/Q7278,政党,せいとう
